release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-12-03T10:00:00+00:00,2025-12-03,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,UP,5.0
2025-12-03T10:30:00+00:00,2025-12-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,5.0
2025-12-03T11:08:00+00:00,2025-12-03,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,4.5
2025-12-03T14:30:00+00:00,2025-12-03,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,4.5
2025-12-04T05:00:00+00:00,2025-12-04,EUR,LOW,Retail Sales m/m,0.0,0.0,UP,UP,4.5
2025-12-04T05:01:00+00:00,2025-12-04,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,4.5
2025-12-04T07:30:00+00:00,2025-12-04,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,4.5
2025-12-04T08:30:00+00:00,2025-12-04,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,7.5
2025-12-04T10:30:00+00:00,2025-12-04,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.0
2025-12-04T12:00:00+00:00,2025-12-04,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.0
2025-12-05T02:00:00+00:00,2025-12-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,7.5
2025-12-05T02:45:00+00:00,2025-12-05,EUR,LOW,French Industrial Production m/m,1.0,0.5,UP,UP,8.0
2025-12-05T04:00:00+00:00,2025-12-05,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,UP,UP,8.5
2025-12-05T05:00:00+00:00,2025-12-05,EUR,LOW,Final Employment Change q/q,1.0,0.5,UP,UP,9.0
2025-12-05T10:00:00+00:00,2025-12-05,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,UP,UP,9.0
2025-12-05T15:00:00+00:00,2025-12-05,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,9.5
2025-12-08T02:00:00+00:00,2025-12-08,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,10.0
2025-12-08T04:30:00+00:00,2025-12-08,EUR,LOW,Sentix Investor Confidence,0.0,0.0,UP,UP,10.0
2025-12-09T02:00:00+00:00,2025-12-09,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,10.5
2025-12-09T03:00:00+00:00,2025-12-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,10.5
2025-12-09T06:00:00+00:00,2025-12-09,USD,LOW,NFIB Small Business Index,-1.0,-0.5,UP,UP,10.0
2025-12-09T08:15:00+00:00,2025-12-09,USD,HIGH,ADP Weekly Employment Change,0.0,0.0,UP,UP,10.0
2025-12-09T10:00:00+00:00,2025-12-09,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,UP,UP,7.0
2025-12-09T13:01:00+00:00,2025-12-09,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,7.0
2025-12-09T16:30:00+00:00,2025-12-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.0
2025-12-09T18:10:00+00:00,2025-12-09,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2025-12-10T04:00:00+00:00,2025-12-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,6.5
2025-12-10T05:55:00+00:00,2025-12-10,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,6.5
2025-12-10T08:30:00+00:00,2025-12-10,USD,HIGH,Employment Cost Index q/q,1.0,3.0,UP,UP,9.5
2025-12-10T14:00:00+00:00,2025-12-10,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,9.5
2025-12-10T14:19:00+00:00,2025-12-10,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,9.0
2025-12-10T14:30:00+00:00,2025-12-10,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,9.0
2025-12-11T04:03:00+00:00,2025-12-11,EUR,LOW,Italian Quarterly Unemployment Rate,1.0,0.5,UP,UP,9.5
2025-12-11T10:00:00+00:00,2025-12-11,USD,LOW,Final Wholesale Inventories m/m,-1.0,-0.5,UP,UP,9.0
2025-12-11T10:30:00+00:00,2025-12-11,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,9.5
2025-12-11T13:01:00+00:00,2025-12-11,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,9.5
2025-12-11T20:15:00+00:00,2025-12-11,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,9.5
2025-12-12T02:00:00+00:00,2025-12-12,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,9.5
2025-12-12T02:45:00+00:00,2025-12-12,EUR,LOW,French Final CPI m/m,-1.0,-0.5,UP,UP,9.0
2025-12-12T08:00:00+00:00,2025-12-12,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,9.0
2025-12-12T10:35:00+00:00,2025-12-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,9.0
2025-12-15T02:00:00+00:00,2025-12-15,EUR,LOW,German WPI m/m,1.0,0.5,UP,UP,9.5
2025-12-15T05:00:00+00:00,2025-12-15,EUR,LOW,Industrial Production m/m,1.0,0.5,UP,UP,10.0
2025-12-15T10:00:00+00:00,2025-12-15,USD,LOW,NAHB Housing Market Index,0.0,0.0,UP,UP,10.0
2025-12-15T10:30:00+00:00,2025-12-15,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,10.0
2025-12-15T11:00:00+00:00,2025-12-15,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,10.0
2025-12-16T03:15:00+00:00,2025-12-16,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,UP,UP,10.5
2025-12-16T03:30:00+00:00,2025-12-16,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,UP,UP,7.5
2025-12-16T04:00:00+00:00,2025-12-16,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,UP,UP,7.0
2025-12-16T05:00:00+00:00,2025-12-16,EUR,LOW,Italian Trade Balance,1.0,0.5,UP,UP,7.5
2025-12-16T08:15:00+00:00,2025-12-16,USD,HIGH,ADP Weekly Employment Change,0.0,0.0,UP,UP,7.5
2025-12-16T08:30:00+00:00,2025-12-16,USD,HIGH,Average Hourly Earnings m/m,1.0,3.0,UP,UP,10.5
2025-12-16T09:45:00+00:00,2025-12-16,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,UP,UP,13.5
2025-12-16T10:00:00+00:00,2025-12-16,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,13.0
2025-12-16T16:30:00+00:00,2025-12-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,13.0
2025-12-16T19:00:00+00:00,2025-12-16,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,13.0
2025-12-17T04:00:00+00:00,2025-12-17,EUR,LOW,German ifo Business Climate,-1.0,-0.5,UP,UP,12.5
2025-12-17T05:00:00+00:00,2025-12-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,12.5
2025-12-17T08:15:00+00:00,2025-12-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,12.5
2025-12-17T09:05:00+00:00,2025-12-17,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,12.5
2025-12-17T10:30:00+00:00,2025-12-17,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,12.0
2025-12-17T12:30:00+00:00,2025-12-17,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,12.0
2025-12-17T21:00:00+00:00,2025-12-17,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,12.0
2025-12-18T08:15:00+00:00,2025-12-18,EUR,HIGH,Main Refinancing Rate,0.0,0.0,UP,UP,12.0
2025-12-18T08:30:00+00:00,2025-12-18,USD,HIGH,Core CPI y/y,1.0,3.0,UP,UP,15.0
2025-12-18T08:45:00+00:00,2025-12-18,EUR,HIGH,ECB Press Conference,0.0,0.0,UP,UP,15.0
2025-12-18T10:30:00+00:00,2025-12-18,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,14.5
2025-12-18T16:00:00+00:00,2025-12-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,UP,UP,15.0
2025-12-19T02:00:00+00:00,2025-12-19,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,UP,UP,14.5
2025-12-19T04:00:00+00:00,2025-12-19,EUR,LOW,Current Account,1.0,0.5,UP,UP,15.0
2025-12-19T06:00:00+00:00,2025-12-19,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,15.0
2025-12-19T08:43:00+00:00,2025-12-19,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,14.5
2025-12-19T10:00:00+00:00,2025-12-19,EUR,LOW,Consumer Confidence,-1.0,-0.5,UP,UP,14.0
2025-12-19T21:00:00+00:00,2025-12-19,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,14.0
2025-12-21T06:00:00+00:00,2025-12-21,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,14.0
2025-12-23T02:00:00+00:00,2025-12-23,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,14.5
2025-12-23T08:15:00+00:00,2025-12-23,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,14.5
2025-12-23T09:15:00+00:00,2025-12-23,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,14.0
2025-12-23T10:00:00+00:00,2025-12-23,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,14.5
2025-12-23T16:30:00+00:00,2025-12-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,14.5
2025-12-24T08:30:00+00:00,2025-12-24,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,17.5
2025-12-29T10:00:00+00:00,2025-12-29,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,UP,UP,17.0
2025-12-29T12:00:00+00:00,2025-12-29,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,16.5
2025-12-29T17:00:00+00:00,2025-12-29,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,16.0
2025-12-30T09:00:00+00:00,2025-12-30,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,15.5
2025-12-30T09:45:00+00:00,2025-12-30,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,15.0
2025-12-30T14:00:00+00:00,2025-12-30,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,15.0
2025-12-30T16:30:00+00:00,2025-12-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,15.0
2025-12-31T08:30:00+00:00,2025-12-31,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,18.0
2025-12-31T10:30:00+00:00,2025-12-31,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,18.5
2025-12-31T12:00:00+00:00,2025-12-31,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,18.0
2026-01-02T03:15:00+00:00,2026-01-02,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2026-01-02T03:45:00+00:00,2026-01-02,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-01-02T03:50:00+00:00,2026-01-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,-0.5
2026-01-02T03:55:00+00:00,2026-01-02,EUR,LOW,German Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-01-02T04:00:00+00:00,2026-01-02,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2026-01-02T09:45:00+00:00,2026-01-02,USD,LOW,Final Manufacturing PMI,0.0,0.0,UP,UP,-1.5
2026-01-04T12:30:00+00:00,2026-01-04,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-1.5
2026-01-05T03:00:00+00:00,2026-01-05,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,-1.0
2026-01-05T10:00:00+00:00,2026-01-05,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,UP,UP,2.0
2026-01-06T02:45:00+00:00,2026-01-06,EUR,LOW,French Prelim CPI m/m,-1.0,-0.5,UP,UP,1.5
2026-01-06T03:15:00+00:00,2026-01-06,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,2.0
2026-01-06T03:45:00+00:00,2026-01-06,EUR,LOW,Italian Services PMI,-1.0,-0.5,UP,UP,1.5
2026-01-06T03:50:00+00:00,2026-01-06,EUR,LOW,French Final Services PMI,-1.0,-0.5,UP,UP,1.0
2026-01-06T03:55:00+00:00,2026-01-06,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,1.5
2026-01-06T04:00:00+00:00,2026-01-06,EUR,LOW,Final Services PMI,-1.0,-0.5,UP,UP,1.0
2026-01-06T08:00:00+00:00,2026-01-06,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,1.0
2026-01-06T09:45:00+00:00,2026-01-06,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,1.5
2026-01-06T14:00:00+00:00,2026-01-06,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,1.5
2026-01-06T16:30:00+00:00,2026-01-06,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,1.5
2026-01-07T02:00:00+00:00,2026-01-07,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,1.0
2026-01-07T03:55:00+00:00,2026-01-07,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,1.5
2026-01-07T05:00:00+00:00,2026-01-07,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,UP,UP,1.0
2026-01-07T05:34:00+00:00,2026-01-07,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,1.0
2026-01-07T08:15:00+00:00,2026-01-07,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,UP,UP,4.0
2026-01-07T10:30:00+00:00,2026-01-07,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,4.5
2026-01-07T16:10:00+00:00,2026-01-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,4.5
2026-01-08T02:00:00+00:00,2026-01-08,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,5.0
2026-01-08T02:45:00+00:00,2026-01-08,EUR,LOW,French Trade Balance,1.0,0.5,UP,UP,5.5
2026-01-08T04:00:00+00:00,2026-01-08,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,6.0
2026-01-08T04:59:00+00:00,2026-01-08,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-01-08T05:00:00+00:00,2026-01-08,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,6.5
2026-01-08T05:30:00+00:00,2026-01-08,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,6.5
2026-01-08T08:00:00+00:00,2026-01-08,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,6.5
2026-01-08T10:00:00+00:00,2026-01-08,USD,LOW,Final Wholesale Inventories m/m,0.0,0.0,UP,UP,6.5
2026-01-08T10:30:00+00:00,2026-01-08,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.0
2026-01-08T15:00:00+00:00,2026-01-08,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,7.5
2026-01-09T02:00:00+00:00,2026-01-09,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,8.0
2026-01-09T02:45:00+00:00,2026-01-09,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,7.5
2026-01-09T04:00:00+00:00,2026-01-09,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,UP,UP,8.0
2026-01-09T05:00:00+00:00,2026-01-09,EUR,LOW,Retail Sales m/m,1.0,0.5,UP,UP,8.5
2026-01-09T10:00:00+00:00,2026-01-09,USD,HIGH,Prelim UoM Consumer Sentiment,-1.0,-3.0,UP,UP,5.5
2026-01-09T13:35:00+00:00,2026-01-09,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,5.5
2026-01-12T04:30:00+00:00,2026-01-12,EUR,LOW,Sentix Investor Confidence,1.0,0.5,UP,UP,6.0
2026-01-12T12:45:00+00:00,2026-01-12,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,6.0
2026-01-12T13:01:00+00:00,2026-01-12,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-01-12T18:00:00+00:00,2026-01-12,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,6.0
2026-01-13T03:36:00+00:00,2026-01-13,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,6.0
2026-01-13T06:00:00+00:00,2026-01-13,USD,LOW,NFIB Small Business Index,0.0,0.0,UP,UP,6.0
2026-01-13T08:15:00+00:00,2026-01-13,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,6.0
2026-01-13T10:00:00+00:00,2026-01-13,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,5.5
2026-01-13T10:03:00+00:00,2026-01-13,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,6.0
2026-01-13T13:01:00+00:00,2026-01-13,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-01-13T14:00:00+00:00,2026-01-13,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,6.0
2026-01-13T16:00:00+00:00,2026-01-13,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,6.0
2026-01-13T16:30:00+00:00,2026-01-13,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,6.0
2026-01-14T05:36:00+00:00,2026-01-14,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-01-14T08:30:00+00:00,2026-01-14,USD,HIGH,Core PPI m/m,1.0,3.0,UP,UP,9.0
2026-01-14T09:50:00+00:00,2026-01-14,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,9.0
2026-01-14T10:00:00+00:00,2026-01-14,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,8.5
2026-01-14T12:00:00+00:00,2026-01-14,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,8.5
2026-01-14T14:00:00+00:00,2026-01-14,USD,LOW,Beige Book,0.0,0.0,UP,UP,8.5
2026-01-14T14:10:00+00:00,2026-01-14,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,8.5
2026-01-15T02:00:00+00:00,2026-01-15,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,8.0
2026-01-15T02:45:00+00:00,2026-01-15,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,8.0
2026-01-15T04:00:00+00:00,2026-01-15,EUR,LOW,ECB Economic Bulletin,0.0,0.0,UP,UP,8.0
2026-01-15T05:00:00+00:00,2026-01-15,EUR,LOW,Industrial Production m/m,1.0,0.5,UP,UP,8.5
2026-01-15T06:00:00+00:00,2026-01-15,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,8.0
2026-01-15T08:35:00+00:00,2026-01-15,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,8.0
2026-01-15T09:15:00+00:00,2026-01-15,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,8.0
2026-01-15T10:30:00+00:00,2026-01-15,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.5
2026-01-15T12:40:00+00:00,2026-01-15,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,7.5
2026-01-15T13:30:00+00:00,2026-01-15,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,7.5
2026-01-15T16:00:00+00:00,2026-01-15,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,UP,UP,7.0
2026-01-16T02:00:00+00:00,2026-01-16,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.0
2026-01-16T09:15:00+00:00,2026-01-16,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,6.5
2026-01-16T10:00:00+00:00,2026-01-16,USD,LOW,NAHB Housing Market Index,1.0,0.5,UP,UP,7.0
2026-01-16T10:50:00+00:00,2026-01-16,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,7.0
2026-01-16T11:00:00+00:00,2026-01-16,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.0
2026-01-16T15:30:00+00:00,2026-01-16,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,7.0
2026-01-19T05:00:00+00:00,2026-01-19,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,7.0
2026-01-20T02:00:00+00:00,2026-01-20,EUR,LOW,German PPI m/m,0.0,0.0,UP,UP,7.0
2026-01-20T04:00:00+00:00,2026-01-20,EUR,LOW,Current Account,-1.0,-0.5,UP,UP,6.5
2026-01-20T05:00:00+00:00,2026-01-20,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,UP,UP,7.0
2026-01-20T08:15:00+00:00,2026-01-20,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,7.0
2026-01-20T13:00:00+00:00,2026-01-20,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-01-21T02:30:00+00:00,2026-01-21,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,7.0
2026-01-21T05:34:00+00:00,2026-01-21,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-01-21T10:00:00+00:00,2026-01-21,USD,LOW,Pending Home Sales m/m,1.0,0.5,UP,UP,7.5
2026-01-21T11:45:00+00:00,2026-01-21,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,7.5
2026-01-21T13:00:00+00:00,2026-01-21,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.5
2026-01-21T13:30:00+00:00,2026-01-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.5
2026-01-21T16:30:00+00:00,2026-01-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.5
2026-01-22T06:00:00+00:00,2026-01-22,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,7.5
2026-01-22T07:30:00+00:00,2026-01-22,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,7.5
2026-01-22T10:00:00+00:00,2026-01-22,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,8.0
2026-01-22T10:30:00+00:00,2026-01-22,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,8.5
2026-01-22T12:00:00+00:00,2026-01-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,8.0
2026-01-23T03:15:00+00:00,2026-01-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,UP,UP,8.5
2026-01-23T03:30:00+00:00,2026-01-23,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,UP,UP,11.5
2026-01-23T04:00:00+00:00,2026-01-23,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,12.0
2026-01-23T05:00:00+00:00,2026-01-23,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,12.0
2026-01-23T09:45:00+00:00,2026-01-23,USD,HIGH,Flash Manufacturing PMI,0.0,0.0,UP,UP,12.0
2026-01-23T10:00:00+00:00,2026-01-23,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,UP,UP,11.5
2026-01-23T10:54:00+00:00,2026-01-23,USD,LOW,CB Leading Index m/m,1.0,0.5,UP,UP,12.0
2026-01-26T04:00:00+00:00,2026-01-26,EUR,LOW,German ifo Business Climate,-1.0,-0.5,UP,UP,11.5
2026-01-26T06:00:00+00:00,2026-01-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,11.5
2026-01-26T08:30:00+00:00,2026-01-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,11.5
2026-01-26T08:33:00+00:00,2026-01-26,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,UP,UP,12.0
2026-01-27T03:00:00+00:00,2026-01-27,EUR,LOW,Spanish Unemployment Rate,1.0,0.5,UP,UP,12.5
2026-01-27T08:15:00+00:00,2026-01-27,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,12.5
2026-01-27T09:00:00+00:00,2026-01-27,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,12.0
2026-01-27T10:00:00+00:00,2026-01-27,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,12.5
2026-01-27T12:00:00+00:00,2026-01-27,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,12.5
2026-01-27T16:00:00+00:00,2026-01-27,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,12.5
2026-01-27T16:30:00+00:00,2026-01-27,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,12.5
2026-01-28T02:00:00+00:00,2026-01-28,EUR,LOW,German GfK Consumer Climate,1.0,0.5,UP,UP,13.0
2026-01-28T05:34:00+00:00,2026-01-28,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,13.0
2026-01-28T14:00:00+00:00,2026-01-28,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,13.0
2026-01-28T14:30:00+00:00,2026-01-28,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,13.0
2026-01-29T04:00:00+00:00,2026-01-29,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,UP,UP,12.5
2026-01-29T10:00:00+00:00,2026-01-29,USD,LOW,Factory Orders m/m,-1.0,-0.5,UP,UP,12.0
2026-01-29T10:30:00+00:00,2026-01-29,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,12.5
2026-01-29T16:00:00+00:00,2026-01-29,USD,LOW,Treasury Currency Report,0.0,0.0,UP,UP,12.5
2026-01-29T16:30:00+00:00,2026-01-29,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,12.5
2026-01-30T01:30:00+00:00,2026-01-30,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,12.0
2026-01-30T02:00:00+00:00,2026-01-30,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,12.5
2026-01-30T02:45:00+00:00,2026-01-30,EUR,LOW,French Prelim Private Payrolls q/q,-1.0,-0.5,UP,UP,12.0
2026-01-30T03:55:00+00:00,2026-01-30,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,12.5
2026-01-30T04:00:00+00:00,2026-01-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,UP,UP,13.0
2026-01-30T05:00:00+00:00,2026-01-30,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,13.5
2026-01-30T09:45:00+00:00,2026-01-30,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,13.0
2026-01-30T13:30:00+00:00,2026-01-30,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,13.0
2026-01-30T17:00:00+00:00,2026-01-30,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,13.0
2026-02-02T02:00:00+00:00,2026-02-02,EUR,LOW,German Retail Sales m/m,1.0,0.5,UP,UP,0.5
