release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-12-01T07:00:00+00:00,2025-12-01,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,UP,UP,1.5
2025-12-01T17:00:00+00:00,2025-12-01,USD,LOW,FOMC Member Powell Speaks,0.0,0.0,UP,UP,1.5
2025-12-01T23:45:00+00:00,2025-12-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,1.5
2025-12-02T00:00:00+00:00,2025-12-02,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,2.0
2025-12-02T00:00:00+00:00,2025-12-02,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,UP,UP,1.5
2025-12-02T01:00:00+00:00,2025-12-02,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,2.0
2025-12-02T02:00:00+00:00,2025-12-02,EUR,LOW,Core CPI Flash Estimate y/y,0.0,0.0,UP,UP,2.0
2025-12-02T07:00:00+00:00,2025-12-02,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,2.0
2025-12-02T11:00:00+00:00,2025-12-02,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,2.0
2025-12-02T13:30:00+00:00,2025-12-02,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,2.0
2025-12-03T00:15:00+00:00,2025-12-03,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,1.5
2025-12-03T00:45:00+00:00,2025-12-03,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,2.0
2025-12-03T00:50:00+00:00,2025-12-03,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,2.5
2025-12-03T00:55:00+00:00,2025-12-03,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,3.0
2025-12-03T01:00:00+00:00,2025-12-03,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,3.5
2025-12-03T02:00:00+00:00,2025-12-03,EUR,LOW,PPI m/m,0.0,0.0,UP,UP,3.5
2025-12-03T05:15:00+00:00,2025-12-03,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,UP,UP,6.5
2025-12-03T06:15:00+00:00,2025-12-03,USD,LOW,Capacity Utilization Rate,1.0,0.5,UP,UP,7.0
2025-12-03T06:45:00+00:00,2025-12-03,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,7.5
2025-12-03T07:00:00+00:00,2025-12-03,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,UP,4.5
2025-12-03T07:30:00+00:00,2025-12-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.5
2025-12-03T08:08:00+00:00,2025-12-03,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,4.0
2025-12-03T11:30:00+00:00,2025-12-03,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,4.0
2025-12-04T02:00:00+00:00,2025-12-04,EUR,LOW,Retail Sales m/m,0.0,0.0,UP,UP,4.0
2025-12-04T02:01:00+00:00,2025-12-04,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,4.0
2025-12-04T04:30:00+00:00,2025-12-04,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,4.0
2025-12-04T05:30:00+00:00,2025-12-04,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,7.0
2025-12-04T07:30:00+00:00,2025-12-04,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,6.5
2025-12-04T09:00:00+00:00,2025-12-04,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.5
2025-12-04T23:00:00+00:00,2025-12-04,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,7.0
2025-12-04T23:45:00+00:00,2025-12-04,EUR,LOW,French Industrial Production m/m,1.0,0.5,UP,UP,7.5
2025-12-05T01:00:00+00:00,2025-12-05,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,UP,UP,8.0
2025-12-05T02:00:00+00:00,2025-12-05,EUR,LOW,Final Employment Change q/q,1.0,0.5,UP,UP,8.5
2025-12-05T07:00:00+00:00,2025-12-05,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,UP,UP,8.5
2025-12-05T12:00:00+00:00,2025-12-05,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,9.0
2025-12-07T00:00:00+00:00,2025-12-07,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,9.0
2025-12-07T23:00:00+00:00,2025-12-07,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,9.5
2025-12-08T01:30:00+00:00,2025-12-08,EUR,LOW,Sentix Investor Confidence,0.0,0.0,UP,UP,9.5
2025-12-08T23:00:00+00:00,2025-12-08,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,10.0
2025-12-09T00:00:00+00:00,2025-12-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,10.0
2025-12-09T03:00:00+00:00,2025-12-09,USD,LOW,NFIB Small Business Index,-1.0,-0.5,UP,UP,9.5
2025-12-09T05:15:00+00:00,2025-12-09,USD,HIGH,ADP Weekly Employment Change,0.0,0.0,UP,UP,9.5
2025-12-09T07:00:00+00:00,2025-12-09,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,UP,UP,6.5
2025-12-09T10:01:00+00:00,2025-12-09,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,6.5
2025-12-09T13:30:00+00:00,2025-12-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,6.5
2025-12-09T15:10:00+00:00,2025-12-09,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,6.5
2025-12-10T01:00:00+00:00,2025-12-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,6.0
2025-12-10T02:55:00+00:00,2025-12-10,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,6.0
2025-12-10T05:30:00+00:00,2025-12-10,USD,HIGH,Employment Cost Index q/q,1.0,3.0,UP,UP,9.0
2025-12-10T11:00:00+00:00,2025-12-10,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,9.0
2025-12-10T11:19:00+00:00,2025-12-10,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,8.5
2025-12-10T11:30:00+00:00,2025-12-10,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,8.5
2025-12-11T00:00:00+00:00,2025-12-11,EUR,LOW,Eurogroup Meetings,0.0,0.0,UP,UP,8.5
2025-12-11T01:03:00+00:00,2025-12-11,EUR,LOW,Italian Quarterly Unemployment Rate,1.0,0.5,UP,UP,9.0
2025-12-11T07:00:00+00:00,2025-12-11,USD,LOW,Final Wholesale Inventories m/m,-1.0,-0.5,UP,UP,8.5
2025-12-11T07:30:00+00:00,2025-12-11,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,9.0
2025-12-11T10:01:00+00:00,2025-12-11,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,9.0
2025-12-11T17:15:00+00:00,2025-12-11,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,9.0
2025-12-11T23:00:00+00:00,2025-12-11,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,9.0
2025-12-11T23:45:00+00:00,2025-12-11,EUR,LOW,French Final CPI m/m,-1.0,-0.5,UP,UP,8.5
2025-12-12T00:00:00+00:00,2025-12-12,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,8.5
2025-12-12T05:00:00+00:00,2025-12-12,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,8.5
2025-12-12T07:35:00+00:00,2025-12-12,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,8.5
2025-12-14T23:00:00+00:00,2025-12-14,EUR,LOW,German WPI m/m,1.0,0.5,UP,UP,9.0
2025-12-15T02:00:00+00:00,2025-12-15,EUR,LOW,Industrial Production m/m,1.0,0.5,UP,UP,9.5
2025-12-15T07:00:00+00:00,2025-12-15,USD,LOW,NAHB Housing Market Index,0.0,0.0,UP,UP,9.5
2025-12-15T07:30:00+00:00,2025-12-15,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,9.5
2025-12-15T08:00:00+00:00,2025-12-15,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,9.5
2025-12-16T00:15:00+00:00,2025-12-16,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,UP,UP,10.0
2025-12-16T00:30:00+00:00,2025-12-16,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,UP,UP,7.0
2025-12-16T01:00:00+00:00,2025-12-16,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,UP,UP,6.5
2025-12-16T02:00:00+00:00,2025-12-16,EUR,LOW,Italian Trade Balance,1.0,0.5,UP,UP,7.0
2025-12-16T05:15:00+00:00,2025-12-16,USD,HIGH,ADP Weekly Employment Change,0.0,0.0,UP,UP,7.0
2025-12-16T05:30:00+00:00,2025-12-16,USD,HIGH,Average Hourly Earnings m/m,1.0,3.0,UP,UP,10.0
2025-12-16T06:45:00+00:00,2025-12-16,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,UP,UP,13.0
2025-12-16T07:00:00+00:00,2025-12-16,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,12.5
2025-12-16T13:30:00+00:00,2025-12-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,12.5
2025-12-16T16:00:00+00:00,2025-12-16,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,12.5
2025-12-17T01:00:00+00:00,2025-12-17,EUR,LOW,German ifo Business Climate,-1.0,-0.5,UP,UP,12.0
2025-12-17T02:00:00+00:00,2025-12-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,12.0
2025-12-17T05:15:00+00:00,2025-12-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,12.0
2025-12-17T06:05:00+00:00,2025-12-17,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,12.0
2025-12-17T07:30:00+00:00,2025-12-17,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,11.5
2025-12-17T09:30:00+00:00,2025-12-17,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,11.5
2025-12-17T18:00:00+00:00,2025-12-17,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,11.5
2025-12-18T05:15:00+00:00,2025-12-18,EUR,HIGH,Main Refinancing Rate,0.0,0.0,UP,UP,11.5
2025-12-18T05:30:00+00:00,2025-12-18,USD,HIGH,Core CPI y/y,1.0,3.0,UP,UP,14.5
2025-12-18T05:45:00+00:00,2025-12-18,EUR,HIGH,ECB Press Conference,0.0,0.0,UP,UP,14.5
2025-12-18T07:30:00+00:00,2025-12-18,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,14.0
2025-12-18T13:00:00+00:00,2025-12-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,UP,UP,14.5
2025-12-18T23:00:00+00:00,2025-12-18,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,UP,UP,14.0
2025-12-19T01:00:00+00:00,2025-12-19,EUR,LOW,Current Account,1.0,0.5,UP,UP,14.5
2025-12-19T03:00:00+00:00,2025-12-19,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,14.5
2025-12-19T05:43:00+00:00,2025-12-19,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,14.0
2025-12-19T07:00:00+00:00,2025-12-19,EUR,LOW,Consumer Confidence,-1.0,-0.5,UP,UP,13.5
2025-12-19T18:00:00+00:00,2025-12-19,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,13.5
2025-12-21T03:00:00+00:00,2025-12-21,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,13.5
2025-12-22T23:00:00+00:00,2025-12-22,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,14.0
2025-12-23T00:00:00+00:00,2025-12-23,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,14.0
2025-12-23T05:15:00+00:00,2025-12-23,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,14.0
2025-12-23T06:15:00+00:00,2025-12-23,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,13.5
2025-12-23T07:00:00+00:00,2025-12-23,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,14.0
2025-12-23T13:30:00+00:00,2025-12-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,14.0
2025-12-24T00:00:00+00:00,2025-12-24,EUR,LOW,French Bank Holiday,0.0,0.0,UP,UP,14.0
2025-12-24T00:00:00+00:00,2025-12-24,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,14.0
2025-12-24T00:00:00+00:00,2025-12-24,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,14.0
2025-12-24T05:30:00+00:00,2025-12-24,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,17.0
2025-12-25T00:00:00+00:00,2025-12-25,USD,LOW,Bank Holiday,0.0,0.0,UP,UP,17.0
2025-12-25T00:00:00+00:00,2025-12-25,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,17.0
2025-12-25T00:00:00+00:00,2025-12-25,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,17.0
2025-12-29T07:00:00+00:00,2025-12-29,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,UP,UP,16.5
2025-12-29T09:00:00+00:00,2025-12-29,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,16.0
2025-12-29T14:00:00+00:00,2025-12-29,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,15.5
2025-12-30T00:00:00+00:00,2025-12-30,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,15.5
2025-12-30T06:00:00+00:00,2025-12-30,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,15.0
2025-12-30T06:45:00+00:00,2025-12-30,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,14.5
2025-12-30T11:00:00+00:00,2025-12-30,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,14.5
2025-12-30T13:30:00+00:00,2025-12-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,14.5
2025-12-31T00:00:00+00:00,2025-12-31,EUR,LOW,French Bank Holiday,0.0,0.0,UP,UP,14.5
2025-12-31T00:00:00+00:00,2025-12-31,EUR,LOW,German Bank Holiday,0.0,0.0,UP,UP,14.5
2025-12-31T00:00:00+00:00,2025-12-31,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,14.5
2025-12-31T05:30:00+00:00,2025-12-31,USD,HIGH,Unemployment Claims,1.0,3.0,UP,UP,17.5
2025-12-31T07:30:00+00:00,2025-12-31,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,18.0
2025-12-31T09:00:00+00:00,2025-12-31,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,17.5
2026-01-01T00:00:00+00:00,2026-01-01,USD,LOW,Bank Holiday,0.0,0.0,UP,UP,0.0
2026-01-02T00:15:00+00:00,2026-01-02,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2026-01-02T00:45:00+00:00,2026-01-02,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-01-02T00:50:00+00:00,2026-01-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,-0.5
2026-01-02T00:55:00+00:00,2026-01-02,EUR,LOW,German Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-01-02T01:00:00+00:00,2026-01-02,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2026-01-02T06:45:00+00:00,2026-01-02,USD,LOW,Final Manufacturing PMI,0.0,0.0,UP,UP,-1.5
2026-01-04T09:30:00+00:00,2026-01-04,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-1.5
2026-01-05T00:00:00+00:00,2026-01-05,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,-1.0
2026-01-05T00:00:00+00:00,2026-01-05,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,UP,UP,-1.5
2026-01-05T00:00:00+00:00,2026-01-05,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,-1.5
2026-01-05T00:00:00+00:00,2026-01-05,EUR,LOW,German Prelim CPI m/m,-1.0,-0.5,UP,UP,-2.0
2026-01-05T07:00:00+00:00,2026-01-05,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,UP,UP,1.0
2026-01-05T23:45:00+00:00,2026-01-05,EUR,LOW,French Prelim CPI m/m,-1.0,-0.5,UP,UP,0.5
2026-01-06T00:15:00+00:00,2026-01-06,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,1.0
2026-01-06T00:45:00+00:00,2026-01-06,EUR,LOW,Italian Services PMI,-1.0,-0.5,UP,UP,0.5
2026-01-06T00:50:00+00:00,2026-01-06,EUR,LOW,French Final Services PMI,-1.0,-0.5,UP,UP,0.0
2026-01-06T00:55:00+00:00,2026-01-06,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,0.5
2026-01-06T01:00:00+00:00,2026-01-06,EUR,LOW,Final Services PMI,-1.0,-0.5,UP,UP,0.0
2026-01-06T05:00:00+00:00,2026-01-06,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,0.0
2026-01-06T06:45:00+00:00,2026-01-06,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,0.5
2026-01-06T11:00:00+00:00,2026-01-06,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,0.5
2026-01-06T13:30:00+00:00,2026-01-06,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,0.5
2026-01-06T23:00:00+00:00,2026-01-06,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,0.0
2026-01-07T00:55:00+00:00,2026-01-07,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,0.5
2026-01-07T02:00:00+00:00,2026-01-07,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,UP,UP,0.0
2026-01-07T02:34:00+00:00,2026-01-07,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,0.0
2026-01-07T05:15:00+00:00,2026-01-07,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,UP,UP,3.0
2026-01-07T07:30:00+00:00,2026-01-07,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,3.5
2026-01-07T13:10:00+00:00,2026-01-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,3.5
2026-01-07T23:00:00+00:00,2026-01-07,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,4.0
2026-01-07T23:45:00+00:00,2026-01-07,EUR,LOW,French Trade Balance,1.0,0.5,UP,UP,4.5
2026-01-08T01:00:00+00:00,2026-01-08,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,5.0
2026-01-08T01:59:00+00:00,2026-01-08,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,5.0
2026-01-08T02:00:00+00:00,2026-01-08,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,5.5
2026-01-08T02:30:00+00:00,2026-01-08,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,5.5
2026-01-08T05:00:00+00:00,2026-01-08,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,5.5
2026-01-08T07:00:00+00:00,2026-01-08,USD,LOW,Final Wholesale Inventories m/m,0.0,0.0,UP,UP,5.5
2026-01-08T07:30:00+00:00,2026-01-08,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,6.0
2026-01-08T12:00:00+00:00,2026-01-08,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,6.5
2026-01-08T23:00:00+00:00,2026-01-08,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,7.0
2026-01-08T23:45:00+00:00,2026-01-08,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,6.5
2026-01-09T01:00:00+00:00,2026-01-09,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,UP,UP,7.0
2026-01-09T02:00:00+00:00,2026-01-09,EUR,LOW,Retail Sales m/m,1.0,0.5,UP,UP,7.5
2026-01-09T07:00:00+00:00,2026-01-09,USD,HIGH,Prelim UoM Consumer Sentiment,-1.0,-3.0,UP,UP,4.5
2026-01-09T10:35:00+00:00,2026-01-09,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,4.5
2026-01-12T01:30:00+00:00,2026-01-12,EUR,LOW,Sentix Investor Confidence,1.0,0.5,UP,UP,5.0
2026-01-12T09:45:00+00:00,2026-01-12,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,5.0
2026-01-12T10:01:00+00:00,2026-01-12,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,5.0
2026-01-12T15:00:00+00:00,2026-01-12,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,5.0
2026-01-13T00:36:00+00:00,2026-01-13,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,5.0
2026-01-13T03:00:00+00:00,2026-01-13,USD,LOW,NFIB Small Business Index,0.0,0.0,UP,UP,5.0
2026-01-13T05:15:00+00:00,2026-01-13,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,5.0
2026-01-13T07:00:00+00:00,2026-01-13,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,4.5
2026-01-13T07:03:00+00:00,2026-01-13,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,5.0
2026-01-13T10:01:00+00:00,2026-01-13,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,5.0
2026-01-13T11:00:00+00:00,2026-01-13,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,5.0
2026-01-13T13:00:00+00:00,2026-01-13,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,5.0
2026-01-13T13:30:00+00:00,2026-01-13,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.0
2026-01-14T02:36:00+00:00,2026-01-14,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,5.0
2026-01-14T05:30:00+00:00,2026-01-14,USD,HIGH,Core PPI m/m,1.0,3.0,UP,UP,8.0
2026-01-14T06:50:00+00:00,2026-01-14,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,8.0
2026-01-14T07:00:00+00:00,2026-01-14,USD,LOW,Business Inventories m/m,-1.0,-0.5,UP,UP,7.5
2026-01-14T09:00:00+00:00,2026-01-14,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,7.5
2026-01-14T11:00:00+00:00,2026-01-14,USD,LOW,Beige Book,0.0,0.0,UP,UP,7.5
2026-01-14T11:10:00+00:00,2026-01-14,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.5
2026-01-14T23:00:00+00:00,2026-01-14,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,7.0
2026-01-14T23:45:00+00:00,2026-01-14,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,7.0
2026-01-15T01:00:00+00:00,2026-01-15,EUR,LOW,ECB Economic Bulletin,0.0,0.0,UP,UP,7.0
2026-01-15T02:00:00+00:00,2026-01-15,EUR,LOW,Industrial Production m/m,1.0,0.5,UP,UP,7.5
2026-01-15T03:00:00+00:00,2026-01-15,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,7.0
2026-01-15T05:35:00+00:00,2026-01-15,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,7.0
2026-01-15T06:15:00+00:00,2026-01-15,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,7.0
2026-01-15T07:30:00+00:00,2026-01-15,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,6.5
2026-01-15T09:40:00+00:00,2026-01-15,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,6.5
2026-01-15T10:30:00+00:00,2026-01-15,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,6.5
2026-01-15T13:00:00+00:00,2026-01-15,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,UP,UP,6.0
2026-01-15T23:00:00+00:00,2026-01-15,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,6.0
2026-01-16T06:15:00+00:00,2026-01-16,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,UP,UP,5.5
2026-01-16T07:00:00+00:00,2026-01-16,USD,LOW,NAHB Housing Market Index,1.0,0.5,UP,UP,6.0
2026-01-16T07:50:00+00:00,2026-01-16,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,6.0
2026-01-16T08:00:00+00:00,2026-01-16,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-01-16T12:30:00+00:00,2026-01-16,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,6.0
2026-01-19T00:00:00+00:00,2026-01-19,EUR,LOW,Eurogroup Meetings,0.0,0.0,UP,UP,6.0
2026-01-19T00:00:00+00:00,2026-01-19,USD,LOW,Bank Holiday,0.0,0.0,UP,UP,6.0
2026-01-19T02:00:00+00:00,2026-01-19,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,6.0
2026-01-19T23:00:00+00:00,2026-01-19,EUR,LOW,German PPI m/m,0.0,0.0,UP,UP,6.0
2026-01-20T00:00:00+00:00,2026-01-20,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,6.0
2026-01-20T01:00:00+00:00,2026-01-20,EUR,LOW,Current Account,-1.0,-0.5,UP,UP,5.5
2026-01-20T02:00:00+00:00,2026-01-20,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,UP,UP,6.0
2026-01-20T05:15:00+00:00,2026-01-20,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,6.0
2026-01-20T10:00:00+00:00,2026-01-20,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,6.0
2026-01-20T23:30:00+00:00,2026-01-20,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,6.0
2026-01-21T02:34:00+00:00,2026-01-21,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,6.0
2026-01-21T07:00:00+00:00,2026-01-21,USD,LOW,Pending Home Sales m/m,1.0,0.5,UP,UP,6.5
2026-01-21T08:45:00+00:00,2026-01-21,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,6.5
2026-01-21T10:00:00+00:00,2026-01-21,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,6.5
2026-01-21T10:30:00+00:00,2026-01-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,6.5
2026-01-21T13:30:00+00:00,2026-01-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,6.5
2026-01-22T03:00:00+00:00,2026-01-22,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,6.5
2026-01-22T04:30:00+00:00,2026-01-22,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,6.5
2026-01-22T07:00:00+00:00,2026-01-22,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,7.0
